name,genres,内容分级,内容属性,隐私政策,url,内容分类,jj,操作系统,操作系统架构,发布日期,更新日期,版本,联系方式,DirectX 版本,OS,内存,发行商,Version,兼容的操控方式,最近更新,处理器,场地需求,使用条款,磁盘空间,DirectX Version,其他说明,language_support,显卡
蒸汽之锤VR-流氓学徒,冒险 射击,10+,单人,-,https://www.viveport.com/apps/5408e1eb-1258-4731-9d09-3aca12b66707,游戏,故事模式 《流氓学徒》包含11个任务，带你进行一场基于故事的冒险，在维多利亚时代伦敦周围一些最具标志性的地方上演，包括伦敦塔、莱姆豪斯仓库、特拉法尔加广场、威斯敏斯特、圣保罗，甚至著名的伦敦下水道。这是一个非常吸引人的沉浸式体验，有几种类型的挑战性游戏。 随着故事的展开，你将解开每个任务。更多的故事和更强大的武器，有很多曲折和惊喜可以享受，因为你发现了你作为“蒸汽锤”招募的真相  寻找和摧毁模式 搜索和破坏模式为您提供了四个完整的蒸汽锤射击版本，通过大量组合来提高您的分数，看看您能在全球排行榜上争得多远！试试看《伦敦街头的恐慌》，喝杯斯奇林顿鸡尾酒，看看热闹的《酒吧斗殴》，看看威斯敏斯特的《大本钟狂欢》，或者去伦敦塔欣赏《王冠上的宝石》！  玩家社区驱动的功能 独特的虚拟现实战斗:有六种不同的武器和两只手，你有超过36种武器组合，需要掌握惊人的物理量。  语音指令:想让你的手指牢牢地抓住跳跳虎吗？没问题，你可以使用几个一个字的语音命令在战斗中立即切换你的武器装载。  4摄像头角度和显示器的自动摄像头切换:从多个角度查看所有动作，或者让“自动摄像头”在它们之间切换。  挑战性和非挑战性:简单，中等和硬设置适用于所有模式。  测试范围:在你加入战斗之前，你可以测试你的Exo套装和武器的所有功能。  波兰声音魔术师普热梅克·卡斯珀斯基的一张令人惊叹的原声专辑包含在游戏中。  概要 你的冒险发生在1892年的维多利亚时代的伦敦，但黑暗的行为正在进行，除了远处雾中的呼救声，街道看起来出奇的安静，但你很快就会意识到为什么，怯懦的拉特乌姆教授试图用他的机械大军奴役优秀的英国人，在整个城镇肆虐。 使用这种新型的蒸汽动力，一些19世纪艺术的巧妙状态，加上奥巴迪亚·斯普林霍恩医生的指导和专业知识，你应该能够取得胜利。  在斯普林霍恩精心布置的飞艇“霍恩登伯格”指挥中心的安全地带，随着你计划你的战略和练习你将拥有的所有武器，故事展开了。你的蒸汽动力Exo-suite只有两只手，但你的装备包含六种独特的可升级武器，你可以在战斗中进行切换:蒸汽锤、蒸汽炮、磁束、转子锯、特斯拉射线和轨道炮！  通过实验，策略和技巧，你应该能够完成所有的任务，并揭示《流氓学徒》的全部故事...如果没有，你将被拖回“部落堡”进行必要的服装维修，你可以再试一次！  有传言说这是现存最难的VR游戏，至今只由一个人完成...她的身份不明！,Win10,64-bit,2017 年 07 月 20 日,2021 年 02 月 24 日,1.5.2f4,info@ingularis.co.uk|||mailto:info@ingularis.co.uk,11,-,16 GB,Singularis Media Ltd,-,"VIVE 操控手柄, Oculus Touch, VIVE Cosmos Controllers, Windows MR Controllers, Valve Index Controllers",-,Intel i7-4770,房间尺度,-,8 GB,-,-,中文 (简体)^^False^^True^^True,NVIDIA GeForce GTX 980 Ti
VRZ苦难之岛,动作 射击 恐怖,17+,单人,-,https://www.viveport.com/apps/5422482a-d4b5-4075-99d0-3f19ecaf3ff2,游戏,"欢迎来到炼狱之岛不死与亡灵的监狱。无法逃离的地狱。如果你正在读这段话，那么你可能发现你生活中的困难和麻烦正在渐渐离你远去，随着每一次呼吸，每一次心跳。远方守卫守护着这病态的岛屿，他们让你感染上了Animus病毒，一个使你继续活下去的机器，永远不死！在他们建造的地狱里，他们要测试你，测试他们的武器，和他们制造的各种怪物。他们那些可见和隐藏的相机跟踪着你的每一个动作。他们的阴影在观察区域边缘攒动。他们是怎样给了你第二次生命？又是为什么？你搜寻着答案。。。功能特色：  破解谜团，努力生存下去！  剧本由Mark Rein-Hagen亲自操刀，（吸血鬼：假面舞会，我是僵尸）  游戏支持Virtuix Omni, Cyberith, Hardlight WIP以及Oculus Touch  庞大的军火库和近战武器!弓和箭, 斧头, 球棒，蝙蝠, 手枪, 步枪, 猎枪, 手榴弹等等。  抵御一波波不同种类僵尸的进攻  多重选项使游戏更加完善  包括额外的小游戏，可以向小伙伴展示：射击，猎鸭，街机",Win7 Win8 Win10,64-bit,2016 年 06 月 11 日,2018 年 08 月 02 日,4.5.2,-,11,-,4 GB,-,-,"VIVE 操控手柄, Windows MR Controllers, VIVE Cosmos Controllers",-,i7,"站姿, 房间尺度, 坐姿",-,5 GB,-,身陷不死之魂的涤罪之岛。揭开一个个尘封之谜，试图逃离这一切并且存活下去。不死之魂正在觉醒，丧尸蜂拥而至，你的末日就要来临！,英语 (美国)^^True^^True^^True,980 GTX or higher
奔跑吧,休闲 动作 竞速,所有人,单人,-,https://www.viveport.com/apps/5429cd42-9788-47c6-ab4b-b7143a30d5db,游戏,奔跑吧   这是一款非常简单的跑酷小游戏。  将带给你不同寻常的特别体验，在太空中奔跑刺激，另类激情。  你只需要像正常奔跑一样，摆动双臂，即可体验在vr世界中真实的疾速奔跑的感觉，  极具创新体验的体验，解决了移动眩晕的感觉。 重要的事情说三遍，绝不眩晕，毫不眩晕，一点都不晕！,Win7 Win8 Win10,64-bit,2017 年 04 月 23 日,2017 年 10 月 12 日,1.0.0,-,11.1,-,4 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,i5,"房间尺度, 坐姿, 站姿",-,300 MB,-,-,中文 (简体)^^False^^True^^False,gtx970
卡尔通 - 纸片之殇,冒险 休闲 动作 射击 恐怖,13+,单人,-,https://www.viveport.com/apps/54313cad-163c-4102-8128-eeea6e001039,游戏,在一个扭曲的世界里，一个微型纸板城市变成了一个邪恶的科学实验，你会发现自己被一个迷人但神秘的YouTuber抓住了。这个Youtuber在致命的城市卡尔通被称为“斯文”。你的生活现在依赖于平庸的办公用品——武器，你的一举一动都被拍摄下来供他在YouTube上享受——这是一次真正奇怪的经历，所有这些都被挑战性的隐形/FPS游戏所包围。哦，我们有没有提到你已经缩小到厕纸卷的大小？是的，你很小...非常小。  卡尔通-纸片之殇！恐怖玩具的可爱和剪纸的魅力结合在一起——都被富有挑战性的微型/隐形/FPS游戏所包裹(这是一种游戏类型，对吧？)中。  新进展和皮肤！ 不用担心，这里没有赃物箱！然而，要升级你的弩，你需要机器人硬币。这些硬币可以通过敲打一些机器人屁股来获得！每次你杀死一个机器人，他们都会投下硬币，这些硬币可以在整个游戏中用来升级你的弩。哈斯塔·拉维斯塔，宝贝！  生活从来没有变得轻松过！ 所以，你找到了出城的路吗？嗯，还没有结束，朋友。卡尔通的困难程度将把你推到疯狂的极限。我们会说“去死吧”，但是现在这有点陈词滥调了，不是吗？  成为终极迷宫战士！ 卡尔通还为每个难度设置了一个本地高分系统，用种子来控制地图。因此，现在你可以挑战朋友获得最佳分数，获得最甜蜜的升级，展示你最珍贵的战利品！  你喜欢看他们，我们也喜欢！ 有了卡尔通，我们找到了一种方法，让你最喜欢的影响者进入致命的纸板世界！定制的“联合实验室”——地图将每月提供不同的亮点，你可以轻松输入并播放你想要的内容。  一场游戏Jam出了可怕的问题！ 在推出我们之前的内容SVRVVE : Deus Helix之后，我们的开发团队举行了一场“放手一搏”的游戏Jam，以发泄情绪。显然被一些非常令人不安的想法困扰(免责声明:我们指责办公室空气污染)，我们的团队想出了卡尔通。一旦构思出来，我们别无选择，只能给世界带来另一个不可告人的游戏。,Win10,64-bit,2017 年 10 月 12 日,2018 年 05 月 08 日,1.1,hello@svrvive.com|||mailto:hello@svrvive.com,11,-,8 GB,SVRVIVE Studios,-,"VIVE 操控手柄, Windows MR Controllers, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel® i7-4790 or greater,"站姿, 房间尺度, 坐姿",http://store.steampowered.com/eula/602480_eula_0,5 GB,-,建议安装到SSD，以获得更佳性能,英语 (美国)^^True^^True^^False,NVIDIA Geforce® GTX 970 / AMD Radeon RX 480 or greater
视网膜VR-看看,模拟 生产力,所有人,单人,-,https://www.viveport.com/apps/5445b338-0944-49a8-80ce-7c0f4ea7709c,应用程序,视网膜 VR–看看APP主要是为了帮助人那些在阅读或看电脑有困难的人士，利用虚拟现实技术帮助他们。除此之外，它为每个人提供了一种奇妙的身沉浸式的电影体验。              该应用程序让用户置身于一个有吸引力的虚拟影院的中间，在那里他们可以探索他们的桌面屏幕、虚拟键盘和基本图形界面（GUI）的放大版本。键盘的大小可以调整，键的颜色，甚至它们之间的距离。虚拟屏幕本身的大小、曲率、距离、饱和度和亮度也可以根据每个用户的需要进行微调，甚至可以符合用户个体健康需要。控制器本身是大而明亮的，放大镜可以使你感兴趣的区域立刻放大。              在我们的物理世界，提供这些独特功能的设置只可能是一个非常昂贵的价格标签。使用这个应用程序和一个VR头盔，既可以解放那些在现实生活中备受煎熬的人，不仅如此，即使是健康的人会觉得体会到很多VR乐趣。我们的目标是让应用程序通过简化通信来恢复独立性，成为现实世界的一部分。应用程序的系统要求相对较低（与普通的VR应用程序相比），所以更广泛的用户可以使用它。这个多功能实用应用的开创者是Peter Maloca博士，国际著名的医学博士，专业的眼科医生，巴塞尔，瑞士，伦敦皇家眼科医院。我们在leopoly VR被誉为咨询开发公司，和彼得进行全方位合作。团队合作涉及对阅读/观看数字内容有问题的个人进行支持。              这个目前的应用程序版本是长远规划和长期伙伴关系的一部分。我们的目标是提供越来越多的工具，以帮助和支持与眼睛有关的问题的个人。我们计划提高视网膜 VR–看看想出更多的在这一领域的解决方案，如训练和治疗的应用。,Win8 Win10,64-bit,2017 年 11 月 20 日,2017 年 12 月 08 日,11.09,hello@leopoly.com|||mailto:hello@leopoly.com,12,-,4 GB,Leopoly,-,"键盘, VIVE 操控手柄, 鼠标",-,Intel Core i5-4590 or AMD FX 8350 (equivalent or better),"坐姿, 站姿",https://www.viveport.com/app-terms/5445b338-0944-49a8-80ce-7c0f4ea7709c,100 MB,-,-,-,NVIDIA GTX 1050 Ti or AMD Radeon R9 290 (equivalent or better)
火界,动作 射击,13+,多人,-,https://www.viveport.com/apps/54487033-c4c1-4368-be93-921b0976b00f,游戏,一款经典的在线FPS风格射击游戏，适合移动VR！在一场免费的死亡竞赛中，你可以独自面对来自世界各地的对手，或者在团队游戏模式中与他人合作。  拔出你的武器，用手柄瞄准。以4种不同的游戏模式在各种战场上移动！  离线游戏/机器人- 没有互联网连接？没人在线？没问题。这个游戏可以完全离线玩，由AI控制的敌人来填补空白。立即下载火界，加入战斗！,and25,32-bit 64-bit,2019 年 05 月 11 日,2019 年 05 月 23 日,.1,rjdoesvr@gmail.com|||mailto:rjdoesvr@gmail.com,-,-,-,RJdoesVR,-,-,-,-,"坐姿, 站姿",-,166 MB,-,-,英语 (美国)^^True^^True^^False,-
[VR Classic Music] Harpist Sehee Hwang,音乐 教育,所有人,单人,-,https://www.viveport.com/apps/5456d21f-d062-4a48-8e7e-f1521a0ffb99,应用程序,1. G. Faure - Une Chatelaine en sa tour 2. J. de la presle - Le Jardin Mouillé,Win8 Win10,64-bit,2019 年 09 月 09 日,2019 年 09 月 20 日,1.0,park@studiovr.co.kr|||mailto:park@studiovr.co.kr,-,-,4 MB,-,-,"Oculus Touch, VIVE 操控手柄",-,Intel Core i5-4590,"坐姿, 站姿",-,2 GB,-,-,英语 (美国)^^False^^True^^False,NVIDIA GeForce GTX 1060
轮椅体验,冒险 模拟,10+,单人,http://www.viragames.com/privacy/,https://www.viveport.com/apps/545f9cb8-6f71-4009-bfd3-65a5c4ba52d2,游戏,轮椅模拟器把你扔进了一个“稍微”夸张一些的感受场景，在两个轮子上，伴随着讽刺的笑话，以及来自（非常真实的）Dmytro的故事。  Dmytro在七年前曾遭受脊髓损伤，现在是一名轮椅使用者。这一事件并没有阻止他过着充实的生活——尝试极端的轮椅特技，旅行，甚至在世界各地搭便车。他还喜欢游泳和射箭——他甚至在乌克兰国家残奥射箭队中赢得了一席之地。他从一个完全不同的角度看待这座城市，并意识到它不适合像他这样的人的需要。  我们相信，虚拟现实的力量可以帮助你解决现实世界的问题，把你放在别人的位置上。或者，在这个特殊的例子中，一个轮椅。从不同的角度来体验这个世界，帮助我们打破壁垒。   特点:  - 真实故事和互动叙述 这个故事是由Dmytro舍贝克写的，他的脊椎受伤使他不得不坐轮椅，但并没有阻止他过完整的生活。他分享他的想法，讲笑话，讽刺你的行为和失败。  - 独特的运动系统 用你的双手推动轮子，试着在虚拟现实中保持轮椅的平衡。事实证明，它比看起来更难！  - 喜剧性的游戏性和滑稽的程度 这个游戏并不是专注于残疾，而是在于坐在轮椅上的有趣的情况。  - 慈善事业 该游戏的利润被捐赠给Доступно UA (https://www.facebook.com/dostupnoukraine/)，该项目支持可访问性项目和电影视频博客，内容是关于乌克兰残疾人的基础设施和生活。,Win8 Win10,64-bit,2018 年 05 月 02 日,2018 年 05 月 11 日,1.2,main@viragames.com|||mailto:main@viragames.com,11,-,8 GB,ViRa Games,-,"VIVE 操控手柄, 其他, VIVE Cosmos Controllers",-,"Intel i3-6100 / AMD Ryzen 3 1200, FX4350 or greater",坐姿,http://www.viragames.com/eula/,2 GB,-,-,英语 (美国)^^True^^True^^True,NVIDIA GTX 1050 Ti / AMD Radeon RX 470 or greater
一晨风夏乐队《你是太阳》,视频,所有人,单人,-,https://www.viveport.com/apps/54782e0b-19d7-4aed-8a09-d3e8d8605c05,应用程序,一晨风夏乐队在根据地酒吧的现场live演唱，原创作品《你是太阳》。,and25,32-bit 64-bit,2020 年 07 月 15 日,2020 年 07 月 15 日,0.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿, 房间尺度",-,681 MB,-,-,中文 (简体)^^True^^True^^True,-
宇宙探险,视频 科幻 故事 教育,所有人,单人,-,https://www.viveport.com/apps/5484a79c-1b8d-4301-a5a3-26f82d2f2f92,游戏,在该科学课程单元的冒险学习之旅中，你将有机会驾驶宇宙飞船和火星探测器，同时学习一些最重要的宇宙课程。旅途中你将遇到科学老师温迪，她将以有趣又有效的方法带你学习高中课程。你还会遇到史蒂夫，虚拟基地旅行主持人，他将带你观看日食并向你讲授原理。你甚至可以在火星表面驾驶火星探测器，考察特意留在那里的美国好奇号复制品。前往遥远星系的旅途中，你可以欣赏一段恒星诞生的短片。这些VR体验之后，学生（或家长）可以选做三个测试来评估掌握程度。该游戏是对学校课程的补充，基于“下一代科学教学大纲”，因此可以反映全球科学课程的情况。,and24,32-bit 64-bit,2018 年 07 月 11 日,2018 年 10 月 25 日,2.0,info@victoryvr.biz|||mailto:info@victoryvr.biz,-,-,-,VictoryVR,-,-,-,-,"坐姿, 站姿, 房间尺度",-,911 MB,-,-,英语 (美国)^^True^^True^^False,-
板球英雄,运动,所有人,单人,-,https://www.viveport.com/apps/548e4092-f659-47b7-a534-f656fa2a8f9e,游戏,板球英雄是一款革命性的全新板球游戏，让你掌握打击板球的艺术。一套独创的控制系统让各种击球方式成为可能。获得最高分，与来自世界各地的玩家一比高下。,Win7 Win8 Win10,64-bit,2016 年 08 月 25 日,2017 年 10 月 02 日,1,-,11,-,8 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,intel i7-4790K,"房间尺度, 站姿",-,718 MB,-,此游戏可以较低的规格运行。提供的规格是开发游戏的PC的规格。,英语 (美国)^^False^^True^^False,GeForce GTX 970
